RestaurantID,Cuisine
abCUVIAdDS70x9zJdhmSLA,mexican
x9ADy3a--S_6Oqn_1KLipA,korean
4Kv4EVmrQ8TdlSD7MW0wHg,indian
'-T_5QJwgPMxfXTeOmpImsA,american
WOonEFdSaK224ew1c0Oa7w,japanese
Qb2Z_cD0VedHQF11d34sAw,pizza
ooYUO3Pq_qypc1NXFzeLYQ,american
kcvynqRHM79DOPrOS_OayA,italian
kDmGjuRFRX8Wfq5l-RqGSA,brunch
D2l6XG53ORM_wQg7c6dsAQ,korean
pcQ9ld7xuX9EXTCAoakkbQ,mexican
EGS6y6WsPkNs8PZ2X6bHOA,american
QK4oWeb8EItwV5U3YH_R8Q,indian
zRhDhbutGwC9KY_U_5VYdw,pizza
e4V1FyyinsugJiNYlPbjRA,korean
sTu5z5HUcIYykg97HHj8xA,mexican
XXD9wgu9ns4_BFKubKJ5eQ,korean
2Nwmd7-1d1rI6lb9QSSYYA,italian
XO6IbZn2oxonPrfcXHK4HA,mexican
Hc0p6xWxJthMZIlckFzgZA,italian
lg24fS3HiPIWgwAK2dl7LA,healthy
Tzt9Oc2WJGO5y80kIET5qA,mexican
zhOMKlwhsDLfj05PFOGcBA,american
5NyOV1yaipv9FpiHRriDwg,korean
vnDkQsM9ijg0AzkZBmCofA,mexican
e5wK3I_THzF4Ce_OgoSCQw,korean
B-bx4pZXrat0D25vde2bJQ,mexican
iYh7mB7PDd5ZvZZ4lFPF1w,indian
PbLGoaIkihF2JPnVRFtxxw,mexican
zLNOCv3hmzPNO8pchYdBpw,american
MauzeeZM7S-wUk_G98Ybrg,brunch
hfW8tn3RlNWadxHvTwawqQ,healthy
goKn7tKTIqpNPM_jR2yRCg,american
UVMOgtXdJLYpttaZvGYL9g,brunch
yH6t1JWcwkdWG4CS5KPvow,italian
BtVnZmPY51ZWGY63-mzJ7A,korean
V-r2UBpeGzXa4kvAbr-A-Q,korean
CNbY3C2vZ2ZYNunXq-EmNQ,american
bxju4seaE8hE-HpLrBomgw,american
DFRpXRHjOHBxYHiuvwaEQQ,mexican
rtGTCIPxmnf41DUYGfaCTg,korean
8ERDirrcagy6XNfVmeJt-g,american
UiBQ8Uyu4wfOtEM1Rr8ycA,chinese
V96jTnFqErW8sDrzpz1Apg,american
6OR2yWbTiaBrqLwNnGNaMA,brunch
NoTuWQk3CHYQ_u_4JLmmbw,korean
3D6UAhoKnF3A03rX_v5ngA,italian
5RjZCsXuWPclyrDsnsXw7w,chinese
fa5a7jksUak7yleWLWMigg,chinese
nKpHJSu7xbGyerOjfLRzfA,american
'-9NO2IDCJMyNGZMAQ1-VQw,pizza
A7PEhG0nG_riSgfNebr64g,mexican
FH978pIP1TLRuPAH-MbWIQ,chinese
kMZAO0Sc91FrSz7y1JL0XA,korean
BANSTrqNdn1kFL9I6B0Tmg,pizza
6fiHfgz3T0wNeXKDxhpCtw,brunch
M_pqBIcgG9eL3Y6aLFn9-w,healthy
jHd7KHMvpI53bZyL9UGTug,mexican
znB_ZvfFDJWjqYFzuGV8qg,chinese
4rAXH_bl_iJ1BwHp7I3rYg,mexican
c8c80FVXGUE7aPGurux3xw,mexican
xwOhe0kIfB-ogOkxRcKtVg,mexican
i6RhqnCJ_oUfTu5LikGXUg,chinese
3bNQrib_jfZZNOCe80PHRg,healthy
2_kvHYO8YDZoepinusLpqw,american
FeSynfcDT4qB2kDixHUQCA,korean
PdzL9svqapSqH4o8bF86Pw,indian
rj1JqnL7l1SvY8I2BNrAag,mexican
2iwT3iutZvmqzmu7oOkWFw,mexican
Eomoxptcfby96iDCkxMzIg,american
DTKKEogIt2wQm4UULYVGug,mexican
5JE1pUQ9EetQjY0hm1uj6A,american
_8Oq6MmhqLgzQDVYXWLxuA,mexican
hUFC1aX_X3D9rS1rnruspw,pizza
xLJnT-pB4VECJzmUf1Whpg,chinese
7DUPGtHqVZHJ3yIufbWLsg,indian
pDfX95e_UE207riyh7J0YA,brunch
uby3glEc0Brt9LAoCI0WTg,american
ejrmaeYJ98VNJn7AbxkcOA,mexican
jYAqup9AF9N9wYAWYanZ-A,mexican
9heTBCW1DDAKyO0GrY3Nxw,brunch
n1xpGOPa7XRq4or7QLjzHw,pizza
zA6VQtGiqL-R8hcrFyc6Pg,american
nJvbEcsYCLPRVzNgi47qBQ,american
HwDu45zV90Wmprn6sPttCQ,mexican
HQSifWLNBh_LgMqronwAYA,american
04DsleqgEGQfoBhNTeTJlA,korean
agz8qfhZTWIHVvD6ltE78A,brunch
PBNV7luTABwO-m83BYBJdg,chinese
L93ocB6rrndk281rWqaMsw,pizza
Lm8_nGWG8CJM6PZYzZzvug,korean
2UxAkvKkkWNwqZi9H0OzWw,chinese
75hwcHqtBI0x-Ej0OEklWA,chinese
Cd11Q5nxqthvg5xQx2SW2g,chinese
06tnwnEQM2j9A6dC3HC_TQ,pizza
ePVlFbTzdVQFWie__kdplg,chinese
OaLbgr9ardChJ90u16Ik9g,american
WoAvunLY0_L0ix8Vgit8gQ,brunch
4nohlTsGHEDdpwYkRTt-fA,american
uUzmQDxLwADOZ4jW6SSwfA,korean
uipFunIVqRWwopfEvrscyQ,mexican
e7DlwAXynpXQjnVo0PKJMQ,healthy
yDS7SUTAe6y3BYKdepIrbg,indian
3V20VbC45XL4TBYTL9DrOg,american
FZondPERwmoM9ngJGs6n2g,healthy
xoeAD3yGMlv5Gq6HX79XQw,chinese
Is-CtnUVrcs-dH-EFiApMA,korean
yx8cpBwPttpdBvm4V1EawQ,indian
VQ5YGa4L4AT3ugF61hM9qQ,chinese
JD5KWviP-TRkTYEvOO12kQ,mexican
ALlDuc7Bel0cD4O-8ebT1A,american
TIzJKjuR8HOzle_mKH03oA,pizza
x9RVbVQuIxshhsRJ8Vkntg,pizza
Hrgw-NMss2TpYGdvAhEp4Q,healthy
ZujSNhkHntLUicDqYKowxA,pizza
EcxokzlODSPggXVdP97r6g,healthy
hWdMK7NjOM36kVqSLTpxhA,pizza
atbANdSznV29GI066I2Ijw,pizza
tbyq3mdNFQrZPIuRmO0bQw,mexican
kMxXLrASxsbmS-ZzAaBe-A,american
_T14KPIMrqO7TgKsdzZF6w,mexican
adr4Cg5A0G1cRoVqw72iDA,mexican
6ov60pYmUAjpuiMv-OsDzQ,american
anP9HCa1F8x3SkvaKdcIZw,italian
BUOe4Uvxf7Qu5rKK8ND9Ww,brunch
hpzm2ZMMccvsm3etCxnJEw,american
m-JwITbcZg8kDIHG7375Jw,american
ryvBsB9FrBBZDak87iGS1w,american
NMCUMp39CPenji-UbFnuCA,brunch
jeFZi99yBGWUT_2bdKyXRA,chinese
PSpKOPwS1YFLsEVw4ZYSvQ,american
FxZNZR4x8X1LpeVDVR0A6g,korean
FvCslLyo0SlDKI52bEDekQ,healthy
_riKxC9lqWhUyEyU8K1ESA,korean
PZM0lwv0i0ZRpyzioRU8SA,mexican
_5z4Ekuo0J8JLKWpTLap3Q,mexican
_Hig4rf_SEAhq13eBdJ4CQ,indian
jYhbUh1TV7SCfPxjIhVpcg,indian
TuRPkrvAut11wfz1N3Sm7Q,brunch
nSk_zCJESMKGLHyJTPPlZA,italian
Jd2_ZC4ugEMSY9ElivNZgg,mexican
PWFK0nvJ23Xkk_B4C5Q4Aw,mexican
63nYipWuA42RZmESBMUNkQ,american
UOYlGfGJgKvzvj16zrVuig,mexican
XghOzJn16M-nvaKMOdC5og,american
e8w-3bKu38Kdbf4QzMwwJw,pizza
upPLCkNoU3DleRpcFKGL2g,italian
jG3XHl8Bkw5KEwAI93ciVw,indian
HIjx2eoYpolKZDqg6HNVWg,healthy
ddFY9PpygYagv7-jVduB2Q,brunch
cISL4mLw971isTqnUoceQQ,korean
IJg3TdXz8IzKTfcspmr8MQ,american
zb78ua-FlfFRj8v082giBw,chinese
Ahx8GsuAGUl8TgqCWP7uXw,mexican
MJlXEA8Vz5HRAqAQI5PUEg,pizza
d_TC6Om2EBTzHVm_lCgNtg,chinese
OGO_ykdC27Fc-Q3Yhwjo4w,brunch
JRiHG5F7Dc3Ce1YKBet3wA,mexican
vQXtCgUabVsw5L1TJtnslw,american
I1n43HOVBpR4_rccHOTS2A,healthy
XcfZqLrXdABSZLViQ34VTw,italian
3kfr1uOuvj3U7mqaAoO_Kw,italian
Ajvcvk6tvlKbRF8Zkf0M5Q,pizza
jc9O616hTW9CFn4KRyEgrw,healthy
go9fTb59h5WJ_e5Guw-Y8g,mexican
ZkpKRf_AenlKegg2-NSA3g,indian
XDboe1zVxSRRMgHObYULSA,chinese
X7drgFF9mP_GvwMKKA4H8Q,brunch
jWOCi1QG8c-v0YXRSdd57A,american
5vCEslftA9kQwgjY7Wt0mA,american
pMEooj-67pxMyB0a1bLHdA,brunch
siMr4pb-VHy8GCJOgqfTqA,american
oH0vbJFtK7RM-f5JCXDXyA,korean
QSWH-i8I4Rp1mWvXRIaFqQ,korean
6awY1cqM1DIQ0h8EJvs2fQ,american
odgy6_FqCCGLpcjE1u1APQ,mexican
0QXk9toOB4m3c2jfCX-a7g,korean
NqYET0OyJKGfm9dJG8iDcg,italian
uam87TEibi2u6fjt_0JWuQ,healthy
brW_0BzmlskoFoycBNoclQ,healthy
EYH4FiA2phvYg73Jjw1KSA,american
GbBmq42FMVX5dOteBm9mvw,indian
y0HfYHoQJaguVCRuYVTIJg,healthy
gXz2MvC4637r2rg5YVO2tw,brunch
UK1oGbr8GU2rufpnJR4-HQ,chinese
7S29PyZooUoPS4x0IUiLTw,korean
5faOK0osoS-zdEwT21S-Cg,indian
oqA75iXtO_h8YnsLmjLk8w,italian
mWS4umRg2AyykyAClMrIRw,american
shp52ABKmbCEOB4dku0low,indian
80dIz6llWEew4No641ZQKQ,american
_MwxN8ai-KUfLIG7_cPCUg,mexican
BF6pY829iPBERt15CG1g3w,american
WyeBhonhjnjzzpuPJ1euvw,mexican
X6A6a8hTPd1pZFNZE80TfA,mexican
r_fUOUhz-pHZxFDV1hzy0w,italian
NfadEbrrs12TAxLVkCXgRQ,korean
385dBJhfqbvRShZ2ADdBZw,american
pG-IkylRFOb-HlaD8NwvvQ,mexican
FwPKY2uds5Wx2sj7fo6vHQ,mexican
xDzPu1fLD4ljtjk8cHiLew,american
4z8xLfaHh_foV5fw1rzCXQ,pizza
EL5Y6BSinmUte5VW4Eh54Q,italian
Rq7B5m9nYiRRRHa8CvPDTg,american
jryzOo2UaHOeZqQkkezENA,italian
abCdjgGqK1jVYtzsDYQBqQ,american
sVG1whNWHhlbjP6p027YcA,american
WO_cLlSr6eFYMXy0T6BvHA,brunch
PomCcGt5U33ooa6OMnsstg,healthy
e7krRmyE5upHv2gsEOdR8w,mexican
kcBTJsftfhKMc2UjGW48Tw,pizza
yaBrQbt7kMrbXAo6qrzpYw,healthy
qMr-lz0G0vyz2r4mJJQxmA,brunch
krx3qFc0QFRqLL3fyscJSQ,brunch
advw4YJUYOmgL5tohbOelw,healthy
UzbUpYfoHwHrNCFWSuz_hw,american
cBmZRsZmUfBg6eMPPM6ypA,italian
7yJ3fOQp3oj2xuDaUGD3_A,brunch
YRfDdBgWS4T80oJfKmVThA,brunch
WyiTT3VHjzowMnOnUpZ7TQ,mexican
HXj62aTHQfoMf7PEd5jWJg,italian
ifGXrRqs-zp6ek7LsoozrQ,mexican
uQ4HZzNarBBNcTKZSIY-vA,brunch
oV424-PaBMTE99BqGLotYQ,american
NVq6ZTNnQucOBNn5m6ubow,korean
mnrbXjKqv-2tjBoYeai76g,american
7qtIemPU3LlNix8CVWdhwA,american
Xjswj531-FkRZPpcccU6kQ,mexican
J-904W7cFwSxl0NWs6-VwA,american
rBUTVjRs5CcEMe3dfVRZJQ,brunch
'-dQexkmhlgbiKvZ94jBmjQ,american
1u_vkRFPuT8Aeh7Zk3bKyw,brunch
7Ui-wOox7975OuoQpLIUvg,american
6Tz14_X7MCFKl0LK-65fnQ,chinese
J4qehrNgX-8fi9-TTiVuBA,healthy
EKQKAx0fQiVKx-qN9bSXyw,mexican
2n01u4yKfIrWuOzRVvIZmw,american
9K0run3oObR0YT4jaOEvWg,italian
Pu09oBx1ekEZiFt90PsSIw,italian
qM4DN_MM28Y94M_w0hEMlw,american
gvUSss0MIPnNC-rph2e3vQ,korean
ej_pg-wc-ZtexQKPPiQ_5w,american
H_4w5VM_DKEwsGs0SCNtpw,american
fSgoG2l2GwDjQnLGOekjUA,mexican
jNRT5vY1Hvp5WDTaHy4Mhw,american
0ROpM3UcZhprN6dhwK2Hsw,italian
LATqi_HwR2KoM9BeqVuXyQ,korean
R5jpETY0OshPn-AeJjs0fA,mexican
hgoT9kFq-6YtQ1C1z6FK0A,indian
yzAJOjAV7BnLZpbISHZfWg,chinese
pb_ryc8FYHpUPV56eV2Eyg,american
jdNdy-MwBtnXoBGC_JVvwQ,italian
rYw5rQbWRX9buZHZbxqWdA,chinese
difsr3Yw5VVY0FyIu6Un4g,mexican
50eKjWOB-H9iuo1ocACOaQ,indian
fCJjitrlFIoen-s0av7gUg,mexican
UtyDjJSV2TYifsPhlHn_7Q,italian
mcx_XWuoCdpuE7g9x5tdRw,brunch
Sp-vnk-waTvKblG_88M4TA,italian
n_NIY1KTi-R5DPkduEUKIw,italian
7ei0rqEbo1LZJF_FsWEXUQ,indian
_nScWpFX3M1K7s30hFEsRw,indian
WkJF6ZkhTuWzmm-Rc5bzfg,american
P2CTp4xyaNCe2AXSiLeOSQ,italian
yKmGGnebabFQ7gsgFzFG7g,indian
bFUVp77ApNkACqXvgiekPQ,indian
ECUTH1VOWxZ9GwfzblMKzA,indian
kwMkNIhhIexQk-nmloJlnw,american
Xzc4Ex6Vx4T-RBc3N9fW5g,indian
wE3_AwZoZ0ZXbngBH1xRrg,brunch
LMuEESylhcBthCa9XBmIzw,pizza
M-odQWSEfsR2mVEw7nKG-g,chinese
xtxcAUvrD4dWHJd0cwvW1A,korean
Yj8Tpy8tVf-fpct6_EUIhQ,indian
fX_E2J6LqK6u77zNa8xyJQ,korean
KCw6yqjUUdojKF3LxadiUg,american
u5-S5ElOzXnavuZ2gFsCpg,chinese
lnUqcsrdbY6mK0HtkNFlng,healthy
79rtvHazo3rDt9rEO-_XeA,american
3RdrV08_Ni-4xRDxROTYHA,brunch
P_0XSN3msfzvEDX6clRTeg,italian
y_Uq4FjrfHULw180ZRF6ZQ,korean
cy0vBvZu2Eb4XtRFCp8Seg,mexican
1_pK5aQ47atF50oAKHADhA,indian
RestaurantID,Cuisine
fxGpXRxFUDzlU3Cyszu4uQ,american
kr5fRwdHtVwPPwSJxm9Fkg,italian
0KeuqyRSUAYLwMI-3ZAZJw,mexican
0k678lCWQyReNi0lARlOmw,chinese
GVc1Eh-Welogn5qgaK-PFA,mexican
_rzVYnChUVRaQb7VyuI7IQ,american
CK-SCG1A80dyLbjBNhCXNA,japanese
jc7lVTvmYMIK5RNpENtS6w,chinese
pzVUUB9bXZMK8KvRLOoUWg,indian
'-26Q-LXjwqgY4Q47ZplfOw,korean
BSv3awhABROYjjwlQaQ-Qw,american
fVbUVAiLiGgLA_nxBFxyww,korean
2buX7P8YIqcrHSKtqwm92g,brunch
AGfUWlAYNlCbD2hBDnfyNQ,american
x4W0rufd01dP8ieMhlTqmQ,mexican
kn9rgR4KlvyTTi-s76OIaQ,mexican
JOvcJqD5eCFrGjFa6k7vpQ,italian
QznY-b-N0C40V19_sIff8w,brunch
ip733nbgjaMMazfQ-Ibhgg,italian
U5bc4d4tY3TZGvs88sCvFA,korean
0QGdHJtqRJOvw7gm8qOZmQ,american
iZy9jzm96eyop79Wc1m5Ng,pizza
DAAdG53Wry4Q6juEk3q6SA,mexican
XKy4Cy4uNgO7rxhH4yFJQQ,indian
EKW0k9FendDGYrALnPC0gA,mexican
8Fij9sx69MUc5iQl-5PzMw,korean
7ZQSMqWzvXMSetXnii2fBg,chinese
hnqo9r10LQLzDynaqmFnhw,american
2IrwjU67gguqLqQqZ1nFPg,mexican
EnNrG6q2XXhrIPJRV8ZnCQ,italian
eo3ML5g-Nt9vsvUfWqg-1w,korean
nYhEcrY0zqh6Hc3-ERcVXw,brunch
zWQEMxRrhDsBuC8KTobC9Q,brunch
ud4-0gH8YlAExTBJoADPtw,american
cqdg3bP870-y2cHzckLcFw,brunch
xZ96vaoL-cQjfotmUKtjJQ,korean
oSFL1AVZYouS4YrDjoLyLA,mexican
boRM4i0UQswxQIp6CA9y_A,mexican
T_UIqgdk308CEL1GMBtOPA,brunch
b5XMkzCcEJtAfp3a3jXW8w,american
TlKUPuAnVptyR2x1JHSqfA,indian
_ceAV7mPIckbuMWaiXDppA,italian
m8z1eTTetr-JbSM1HU2t6Q,mexican
sVoW4CXYNNlgzT5hZ6_QUg,american
oCeDS1HexV3bWSJLxmjqXQ,american
foAYWheDCF9wUyKPuOGYow,mexican
5ieIH2GbKCweKfrm6q8Aqg,mexican
9dIG069qB85tBBkG0o1FLw,chinese
SP4bvMvxel_UPdof_er3HA,mexican
XYyIWs-3J4bZRZDfcsMquQ,mexican
NE_OTTHz-uzwwB4G-7xDTg,mexican
naI718vRrMwqr42Ar90TgQ,american
xY7FesCfqPLdIZ7oYYIj4w,pizza
gqTikTCIS01E2m20PzHoDQ,italian
oKd02vbJ5jvseMR8YdsG9w,korean
6gE9N5wD4K-bbmSEBm7Lhw,chinese
uaXRYxaT5NaQ9XQUr5srKw,korean
VUsjoFZ15OVQ4Ol7zt80zg,mexican
xKIv_b2L2pUHmsoJ-xOepg,italian
GKspSLe5U3qkUgQTXfngyQ,korean
D4QotfnCpx1zgafuKoN5QQ,korean
x3NeZ4xToUxVKDoZ32D5tg,indian
JCpgDuXd8_rV3GwgiO-rFQ,american
Ms1p17KsYteDlkvHnllC2g,american
ubgvCM3_MvS7YCn4LJ7yCA,american
oOr6Ta5gZyDl6PyZ1cq7pg,italian
9ZxPCVZOd4uzhbKjJYPywA,italian
JUKMeUuTKJ3xbgmvv5s9qQ,american
23grP9R1Bt2K_N6iCDU8EQ,american
_oB3M47mlg3dJGKKIYkRIA,indian
0FaLilJs2VN83hOEBcBnPg,american
D4vcEbaq1DjFG6FVk26ReQ,healthy
r--VG0XCkbqRx8-CDhzaLA,healthy
